collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-18.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-18.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-19.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-19.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-2.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-2.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-20.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-20.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-21.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-21.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-22.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-22.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-23.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-23.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-24.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-24.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-25.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-25.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-26.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-26.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-27.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-27.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-28.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-28.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-29.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-29.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-3.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-3.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-30.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-30.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-31.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-31.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-32.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-32.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-33.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-33.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-34.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-34.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-35.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-35.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-36.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-36.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-37.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-37.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-38.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-38.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-39.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-39.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-4.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-4.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-40.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-40.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-41.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-41.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-42.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-42.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-43.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-43.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-44.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-44.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-45.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-45.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-46.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-46.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-47.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-47.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-48.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-48.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-49.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-49.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-5.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-5.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-50.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-50.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-51.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-51.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-52.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-52.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-53.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-53.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-54.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-54.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-55.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-55.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-56.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-56.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-57.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-57.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-58.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-58.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-59.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-59.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-6.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-6.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-60.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-60.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-61.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-61.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-62.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-62.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-63.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-63.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-64.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-64.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-65.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-65.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-66.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-66.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-67.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-67.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-68.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-68.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-69.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-69.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-7.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-7.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-70.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-70.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-71.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-71.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-72.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-72.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-73.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-73.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-74.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-74.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-75.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-75.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-76.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-76.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-77.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-77.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-78.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-78.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-79.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-79.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-8.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-8.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
